epoch_tt2000,qpeak_count,max_width_us,channels,epoch_utc,source_file,record_index,event_time,date
815539760668849408,1,0.0927318475916602,tof_high,2025-11-04T14:48:11.484849408,imap_idex_l1b_sci-10days_20251027_v001.0004.cdf,16,2025-11-04 14:48:11.484849408,2025-11-04
815539766668744064,1,0.0927705223880592,tof_high,2025-11-04T14:48:17.484744064,imap_idex_l1b_sci-10days_20251027_v001.0004.cdf,17,2025-11-04 14:48:17.484744064,2025-11-04
815539772668638592,1,0.0926503237436291,tof_high,2025-11-04T14:48:23.484638592,imap_idex_l1b_sci-10days_20251027_v001.0004.cdf,18,2025-11-04 14:48:23.484638592,2025-11-04
815539778668533120,1,0.0928319874140303,tof_high,2025-11-04T14:48:29.484533120,imap_idex_l1b_sci-10days_20251027_v001.0004.cdf,19,2025-11-04 14:48:29.484533120,2025-11-04
815539784668427776,1,0.0928432975425735,tof_high,2025-11-04T14:48:35.484427776,imap_idex_l1b_sci-10days_20251027_v001.0004.cdf,20,2025-11-04 14:48:35.484427776,2025-11-04
815733246480599552,1,0.0927072080461908,tof_high,2025-11-06T20:32:57.296599552,imap_idex_l1b_sci-10days_20251106_v001.0004.cdf,15,2025-11-06 20:32:57.296599552,2025-11-06
819924480804711296,1,0.0868131868131869,tof_high,2025-12-25T08:46:51.620711296,imap_idex_l1b_sci-10days_20251216_v001.0004.cdf,168,2025-12-25 08:46:51.620711296,2025-12-25
822752945501397504,1,0.0396853146853143,tof_high,2026-01-27T02:27:56.317397504,imap_idex_l1b_sci-10days_20260120_v001.0004.cdf,714,2026-01-27 02:27:56.317397504,2026-01-27
823003403866679424,1,0.0770883493709577,tof_high,2026-01-30T00:02:14.682679424,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,3,2026-01-30 00:02:14.682679424,2026-01-30
823003411866632320,1,0.092790001760253,tof_high,2026-01-30T00:02:22.682632320,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,4,2026-01-30 00:02:22.682632320,2026-01-30
823003419866585088,1,0.1123707813925199,tof_high,2026-01-30T00:02:30.682585088,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,5,2026-01-30 00:02:30.682585088,2026-01-30
823321826137256576,1,0.0370432692307687,tof_high,2026-02-02T16:29:16.953256576,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,10,2026-02-02 16:29:16.953256576,2026-02-02
823374007345156224,1,0.0322216245293163,tof_high,2026-02-03T06:58:58.161156224,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,11,2026-02-03 06:58:58.161156224,2026-02-03
823532755161741056,1,0.0443910256410266,tof_high,2026-02-05T03:04:45.977741056,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,12,2026-02-05 03:04:45.977741056,2026-02-05
823681765721655936,1,0.0200786010774534,tof_high,2026-02-06T20:28:16.537655936,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,16,2026-02-06 20:28:16.537655936,2026-02-06
823694602489949056,1,0.0772065583818568,tof_high,2026-02-07T00:02:13.305949056,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,20,2026-02-07 00:02:13.305949056,2026-02-07
823705860918334976,1,0.0310719373219371,tof_high,2026-02-07T03:09:51.734334976,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,27,2026-02-07 03:09:51.734334976,2026-02-07
823742579353035264,1,0.0450936883629187,tof_high,2026-02-07T13:21:50.169035264,imap_idex_l1b_sci-10days_20260130_v001.0004.cdf,29,2026-02-07 13:21:50.169035264,2026-02-07
823917174354775168,1,0.038949592074592,tof_high,2026-02-09T13:51:45.170775168,imap_idex_l1b_sci-10days_20260209_v001.0004.cdf,0,2026-02-09 13:51:45.170775168,2026-02-09
824076203355304832,1,0.0238603988603985,tof_high,2026-02-11T10:02:14.171304832,imap_idex_l1b_sci-10days_20260209_v001.0004.cdf,1,2026-02-11 10:02:14.171304832,2026-02-11
824103518305623424,1,0.0423250957187603,tof_high,2026-02-11T17:37:29.121623424,imap_idex_l1b_sci-10days_20260209_v001.0004.cdf,2,2026-02-11 17:37:29.121623424,2026-02-11
824164949253484544,1,0.0353303747534521,tof_high,2026-02-12T10:41:20.069484544,imap_idex_l1b_sci-10days_20260209_v001.0004.cdf,3,2026-02-12 10:41:20.069484544,2026-02-12
824695180842833280,1,0.0446192696192698,tof_high,2026-02-18T13:58:31.658833280,imap_idex_l1b_sci-10days_20260209_v001.0004.cdf,18,2026-02-18 13:58:31.658833280,2026-02-18
825145076969854464,1,0.0448432449903033,tof_high,2026-02-23T18:56:47.785854464,imap_idex_l1b_sci-10days_20260219_v001.0004.cdf,13,2026-02-23 18:56:47.785854464,2026-02-23
